Index,Prediction,Ground_Truth,CER,WER
3375,people,people,0.0,0.0
3376,were,were,0.0,0.0
3377,mahe,made,0.25,1.0
3378,arquainted,acquainted,0.1,1.0
3379,with,with,0.0,0.0
3380,the,the,0.0,0.0
3381,low,law,0.3333333333333333,1.0
3382,it,it,0.0,0.0
3383,would,would,0.0,0.0
3384,have,have,0.0,0.0
3385,a,a,0.0,0.0
3386,very,very,0.0,0.0
3387,good,good,0.0,0.0
3388,effect,effect,0.0,0.0
3389,the,the,0.0,0.0
3390,commonalty,commonalty,0.0,0.0
3391,in,in,0.0,0.0
3392,gene,gene,0.0,0.0
3393,ral,ral,0.0,0.0
3394,on,or,0.5,1.0
3395,more,more,0.0,0.0
3396,through,through,0.0,0.0
3397,ignorance,ignorance,0.0,0.0
3398,than,than,0.0,0.0
3399,design,design,0.0,0.0
3400,few,few,0.0,0.0
3401,of,of,0.0,0.0
3402,them,them,0.0,0.0
3403,are,are,0.0,0.0
3404,acquainted,acquainted,0.0,0.0
3405,that,that,0.0,0.0
3406,such,such,0.0,0.0
3407,an,a,1.0,1.0
3408,Law,law,0.3333333333333333,1.0
3409,texists,exists,0.16666666666666666,1.0
3410,and,and,0.0,0.0
3411,there,there,0.0,0.0
3412,is,is,0.0,0.0
3413,no,no,0.0,0.0
3414,other,other,0.0,0.0
3415,certain,certain,0.0,0.0
3416,way,way,0.0,0.0
3417,of,of,0.0,0.0
3418,bringing,bringing,0.0,0.0
3419,'t,it,0.5,1.0
3420,to,to,0.0,0.0
3421,their,their,0.0,0.0
3422,knowledge,knowledge,0.0,0.0
3423,there,there,0.0,0.0
3424,aure,are,0.3333333333333333,1.0
3425,an,a,1.0,1.0
3426,great,great,0.0,0.0
3427,many,many,0.0,0.0
3428,of,of,0.0,0.0
3429,the,the,0.0,0.0
3430,men,men,0.0,0.0
3431,that,that,0.0,0.0
3432,did,did,0.0,0.0
3433,once,once,0.0,0.0
3434,belong,belong,0.0,0.0
3435,to,to,0.0,0.0
3436,our,our,0.0,0.0
3437,companies,companies,0.0,0.0
3438,deserted,deserted,0.0,0.0
3439,from,from,0.0,0.0
3440,the,the,0.0,0.0
3441,regiments,regiments,0.0,0.0
3442,intor,into,0.25,1.0
3443,which,which,0.0,0.0
3444,they,they,0.0,0.0
3445,were,were,0.0,0.0
3446,drough,draugh,0.16666666666666666,1.0
3447,ked,ted,0.3333333333333333,1.0
3448,that,that,0.0,0.0
3449,would,would,0.0,0.0
3450,hou,now,0.6666666666666666,1.0
3451,gladly,gladly,0.0,0.0
3452,return,return,0.0,0.0
3453,if,if,0.0,0.0
3454,they,they,0.0,0.0
3455,could,could,0.0,0.0
3456,304,304,0.0,0.0
3457,letter's,letters,0.14285714285714285,1.0
3458,orders,orders,0.0,0.0
3459,and,and,0.0,0.0
3460,instrnctions,instructions,0.08333333333333333,1.0
3461,december,december,0.0,0.0
3462,1755,1755,0.0,0.0
3463,be,be,0.0,0.0
3464,sure,sure,0.0,0.0
3465,of,of,0.0,0.0
3466,idemnity,idemnity,0.0,0.0
3467,t,if,1.0,1.0
3468,your,your,0.0,0.0
3469,honor,honor,0.0,0.0
3470,would,would,0.0,0.0
3471,be,be,0.0,0.0
3472,kid,kind,0.25,1.0
3473,enough,enough,0.0,0.0
3474,to,to,0.0,0.0
3475,intimat,intimate,0.125,1.0
3476,this,this,0.0,0.0
3477,to,to,0.0,0.0
3478,generah,general,0.14285714285714285,1.0
3479,shirkey,shirley,0.14285714285714285,1.0
3480,or,or,0.0,0.0
3481,the,the,0.0,0.0
3482,colonels,colonels,0.0,0.0
3483,of,of,0.0,0.0
3484,those,those,0.0,0.0
3485,regiments,regiments,0.0,0.0
3486,it,it,0.0,0.0
3487,would,would,0.0,0.0
3488,be,be,0.0,0.0
3489,of,of,0.0,0.0
3490,service,service,0.0,0.0
3491,to,to,0.0,0.0
3492,ns,us,0.5,1.0
3493,withont,without,0.14285714285714285,1.0
3494,leave,leave,0.0,0.0
3495,we,we,0.0,0.0
3496,dare,dare,0.0,0.0
3497,not,not,0.0,0.0
3498,receive,receive,0.0,0.0
3499,them,them,0.0,0.0
3500,(,c,1.0,1.0
3501,gnn,gw,1.0,1.0
3502,alexandia,alexandria,0.1,1.0
3503,december,december,0.0,0.0
3504,5th,5th,0.0,0.0
3505,1755,1755,0.0,0.0
3506,5th,5th,0.0,0.0
3507,to,to,0.0,0.0
3508,john,john,0.0,0.0
3509,robinson,robinson,0.0,0.0
3510,esquire,esquire,0.0,0.0
3511,speaker,speaker,0.0,0.0
3512,the,the,0.0,0.0
3513,bearer,bearer,0.0,0.0
3514,captain,captain,0.0,0.0
3515,john,john,0.0,0.0
3516,mercer,mercer,0.0,0.0
3517,having,having,0.0,0.0
3518,lave,leave,0.2,1.0
3519,to,to,0.0,0.0
3520,go,go,0.0,0.0
3521,down,down,0.0,0.0
3522,and,and,0.0,0.0
3523,selth,settle,0.5,1.0
3524,his,his,0.0,0.0
3525,an,ac,0.5,1.0
3526,compts,compts,0.0,0.0
3527,with,with,0.0,0.0
3528,the,the,0.0,0.0
3529,committen,committee,0.1111111111111111,1.0
3530,is,is,0.0,0.0
3531,ordered,ordered,0.0,0.0
3532,to,to,0.0,0.0
3533,call,call,0.0,0.0
3534,upon,upon,0.0,0.0
3535,yon,you,0.3333333333333333,1.0
3536,for,for,0.0,0.0
3537,the,the,0.0,0.0
3538,balance,balance,0.0,0.0
3539,of,of,0.0,0.0
3540,the,the,0.0,0.0
3541,ten,ten,0.0,0.0
3542,Khonsand,thousand,0.25,1.0
3543,pounds,pounds,0.0,0.0
3544,which,which,0.0,0.0
3545,(,i,1.0,1.0
3546,beleve,believe,0.14285714285714285,1.0
3547,we,we,0.0,0.0
3548,shall,shall,0.0,0.0
3549,want,want,0.0,0.0
3550,before,before,0.0,0.0
3551,another,another,0.0,0.0
3552,opportunity,opportunity,0.0,0.0
3553,may,may,0.0,0.0
3554,offer,offer,0.0,0.0
3555,this,this,0.0,0.0
3556,being,being,0.0,0.0
3557,the,the,0.0,0.0
3558,kime,time,0.25,1.0
3559,when,when,0.0,0.0
3560,onr,our,0.3333333333333333,1.0
3561,demands,demands,0.0,0.0
3562,for,for,0.0,0.0
3563,money,money,0.0,0.0
3564,are,are,0.0,0.0
3565,greatest,greatest,0.0,0.0
3566,when,when,0.0,0.0
3567,"""",i,1.0,1.0
3568,left,left,0.0,0.0
3569,will,willi,0.2,1.0
3570,amsburgh,amsburgh,0.0,0.0
3571,n,i,1.0,1.0
3572,intended,intended,0.0,0.0
3573,to,to,0.0,0.0
3574,proceed,proceed,0.0,0.0
3575,to,to,0.0,0.0
3576,winches,winches,0.0,0.0
3577,te,ter,0.3333333333333333,1.0
3578,but,but,0.0,0.0
3579,meeting,meeting,0.0,0.0
3580,with,with,0.0,0.0
3581,letters,letters,0.0,0.0
3582,at,at,0.0,0.0
3583,fredericks,fredericks,0.0,0.0
3584,burgh,burgh,0.0,0.0
3585,inforninng,informing,0.2222222222222222,1.0
3586,m,me,0.5,1.0
3587,that,that,0.0,0.0
3588,peace,peace,0.0,0.0
3589,prevailed,prevailed,0.0,0.0
3590,above,above,0.0,0.0
3591,and,and,0.0,0.0
3592,that,that,0.0,0.0
3593,nothing,nothing,0.0,0.0
3594,was,was,0.0,0.0
3595,immediate,immediate,0.0,0.0
3596,by,ly,0.5,1.0
3597,wanted,wanted,0.0,0.0
3598,but,but,0.0,0.0
3599,salt,salt,0.0,0.0
3600,',i,1.0,1.0
3601,came,came,0.0,0.0
3602,up,up,0.0,0.0
3603,here,here,0.0,0.0
3604,to,to,0.0,0.0
3605,en,en,0.0,0.0
3606,gage,gage,0.0,0.0
3607,what,what,0.0,0.0
3608,',i,1.0,1.0
3609,could,could,0.0,0.0
3610,and,and,0.0,0.0
3611,to,to,0.0,0.0
3612,wont,wait,0.5,1.0
3613,the,the,0.0,0.0
3614,anwal,arrival,0.5714285714285714,1.0
3615,of,of,0.0,0.0
3616,somn,some,0.25,1.0
3617,recrits,recruits,0.125,1.0
3618,at,at,0.0,0.0
3619,this,this,0.0,0.0
3620,place,place,0.0,0.0
3621,and,and,0.0,0.0
3622,a,a,0.0,0.0
3623,vessel,vessel,0.0,0.0
3624,with,with,0.0,0.0
3625,sunding,sundry,0.5,1.0
3626,arns,arms,0.25,1.0
3627,(,c,1.0,1.0
3628,for,for,0.0,0.0
3629,the,the,0.0,0.0
3630,troops,troops,0.0,0.0
3631,this,this,0.0,0.0
3632,ves,ves,0.0,0.0
3633,sel,sel,0.0,0.0
3634,left,left,0.0,0.0
3635,willansburgh,williamsburgh,0.15384615384615385,1.0
3636,tw,two,0.3333333333333333,1.0
3637,danys,days,0.25,1.0
3638,after,after,0.0,0.0
3639,;,i,1.0,1.0
3640,did,did,0.0,0.0
3641,and,and,0.0,0.0
3642,is,is,0.0,0.0
3643,not,not,0.0,0.0
3644,yet,yet,0.0,0.0
3645,arived,arrived,0.14285714285714285,1.0
3646,weither,neither,0.14285714285714285,1.0
3647,is,is,0.0,0.0
3648,the,the,0.0,0.0
3649,ex,ex,0.0,0.0
3650,press,press,0.0,0.0
3651,returned,returned,0.0,0.0
3652,which,which,0.0,0.0
3653,the,the,0.0,0.0
3654,govemor,governor,0.25,1.0
3655,sent,sent,0.0,0.0
3656,to,to,0.0,0.0
3657,goneral,general,0.14285714285714285,1.0
3658,shiley,shirley,0.14285714285714285,1.0
3659,for,for,0.0,0.0
3660,commissions,commissions,0.0,0.0
3661,for,for,0.0,0.0
3662,the,the,0.0,0.0
3663,field,field,0.0,0.0
3664,officers,officers,0.0,0.0
3665,of,of,0.0,0.0
3666,our,our,0.0,0.0
3667,regiment,regiment,0.0,0.0
3668,which,which,0.0,0.0
3669,gives,gives,0.0,0.0
3670,me,me,0.0,0.0
3671,much,much,0.0,0.0
3672,concen,concern,0.14285714285714285,1.0
3673,fearing,fearing,0.0,0.0
3674,that,that,0.0,0.0
3675,this,this,0.0,0.0
3676,de,de,0.0,0.0
3677,lay,lay,0.0,0.0
3678,hs,is,0.5,1.0
3679,ommons,ominous,0.42857142857142855,1.0
3680,in,in,0.0,0.0
3681,that,that,0.0,0.0
3682,case,case,0.0,0.0
3683,',i,1.0,1.0
3684,shall,shall,0.0,0.0
3685,not,not,0.0,0.0
3686,know,know,0.0,0.0
3687,how,how,0.0,0.0
3688,to,to,0.0,0.0
3689,act,act,0.0,0.0
3690,it,it,0.0,0.0
3691,will,will,0.0,0.0
3692,be,be,0.0,0.0
3693,useless,useless,0.0,0.0
3694,for,for,0.0,0.0
3695,me,me,0.0,0.0
3696,poos,p305,0.75,1.0
3697,letters,letters,0.0,0.0
3698,orders,orders,0.0,0.0
3699,and,and,0.0,0.0
3700,instrnctons,instructions,0.16666666666666666,1.0
3701,december,december,0.0,0.0
3702,1755,1755,0.0,0.0
3703,to,to,0.0,0.0
3704,go,go,0.0,0.0
3705,to,to,0.0,0.0
3706,a,a,0.0,0.0
3707,place,place,0.0,0.0
3708,where,where,0.0,0.0
3709,(,i,1.0,1.0
3710,am,am,0.0,0.0
3711,to,to,0.0,0.0
3712,be,be,0.0,0.0
3713,commanded,commanded,0.0,0.0
3714,and,and,0.0,0.0
3715,diricted,directed,0.125,1.0
3716,by,by,0.0,0.0
3717,onother,another,0.14285714285714285,1.0
3718,who,who,0.0,0.0
3719,can,can,0.0,0.0
3720,have,have,0.0,0.0
3721,no,no,0.0,0.0
3722,other,other,0.0,0.0
3723,pretence,pretence,0.0,0.0
3724,than,than,0.0,0.0
3725,that,that,0.0,0.0
3726,of,of,0.0,0.0
3727,having,having,0.0,0.0
3728,a,a,0.0,0.0
3729,commi's,commis,0.16666666666666666,1.0
3730,sion,sion,0.0,0.0
3731,from,from,0.0,0.0
3732,the,the,0.0,0.0
3733,king,king,0.0,0.0
3734,we,we,0.0,0.0
3735,shat,shall,0.4,1.0
3736,suffer,suffer,0.0,0.0
3737,very,very,0.0,0.0
3738,greathy,greatly,0.14285714285714285,1.0
3739,in,in,0.0,0.0
3740,a,a,0.0,0.0
3741,littk,little,0.3333333333333333,1.0
3742,time,time,0.0,0.0
3743,for,for,0.0,0.0
3744,want,want,0.0,0.0
3745,of,of,0.0,0.0
3746,clothing,clothing,0.0,0.0
3747,for,for,0.0,0.0
3748,the,the,0.0,0.0
3749,solhers,soldiers,0.25,1.0
3750,and,and,0.0,0.0
3751,howe,none,0.5,1.0
3752,can,can,0.0,0.0
3753,be,be,0.0,0.0
3754,had,had,0.0,0.0
3755,here,here,0.0,0.0
3756,hor,nor,0.3333333333333333,1.0
3757,in,in,0.0,0.0
3758,short,short,0.0,0.0
3759,;,i,1.0,1.0
3760,believe,believe,0.0,0.0
3761,in,in,0.0,0.0
3762,the,the,0.0,0.0
3763,counting,country,0.42857142857142855,1.0
3764,those,those,0.0,0.0
3765,which,which,0.0,0.0
3766,corligh,carlyle,0.5714285714285714,1.0
3767,and,and,0.0,0.0
3768,dalton,dalton,0.0,0.0
3769,con,con,0.0,0.0
3770,bracted,tracted,0.14285714285714285,1.0
3771,to,to,0.0,0.0
3772,fumish,furnish,0.2857142857142857,1.0
3773,we,we,0.0,0.0
3774,are,are,0.0,0.0
3775,disappointed,disappointed,0.0,0.0
3776,in,in,0.0,0.0
3777,and,and,0.0,0.0
3778,they,they,0.0,0.0
3779,sang,say,0.6666666666666666,1.0
3780,they,they,0.0,0.0
3781,have,have,0.0,0.0
3782,seaiched,searched,0.125,1.0
3783,all,all,0.0,0.0
3784,the,the,0.0,0.0
3785,stores,stores,0.0,0.0
3786,hn,in,0.5,1.0
3787,mangland,maryland,0.25,1.0
3788,as,as,0.0,0.0
3789,well,well,0.0,0.0
3790,as,as,0.0,0.0
3791,this,this,0.0,0.0
3792,part,part,0.0,0.0
3793,of,of,0.0,0.0
3794,viguna,virginia,0.375,1.0
3795,and,and,0.0,0.0
3796,nowe,none,0.25,1.0
3797,are,are,0.0,0.0
3798,able,able,0.0,0.0
3799,to,to,0.0,0.0
3800,furmish,furnish,0.14285714285714285,1.0
3801,clothes,clothes,0.0,0.0
3802,we,we,0.0,0.0
3803,have,have,0.0,0.0
3804,sustamed,sustained,0.2222222222222222,1.0
3805,inconcervabe,inconceivable,0.15384615384615385,1.0
3806,Roses,losses,0.3333333333333333,1.0
3807,by,by,0.0,0.0
3808,the,the,0.0,0.0
3809,comm's,commis,0.16666666666666666,1.0
3810,saiies,saries,0.16666666666666666,1.0
3811,delong's,delays,0.6666666666666666,1.0
3812,many,many,0.0,0.0
3813,of,of,0.0,0.0
3814,the,the,0.0,0.0
3815,carlima,carolina,0.25,1.0
3816,beeves,beeves,0.0,0.0
3817,ae,are,0.3333333333333333,1.0
3818,dead,dead,0.0,0.0
3819,through,through,0.0,0.0
3820,poverty,poverty,0.0,0.0
3821,and,and,0.0,0.0
3822,bad,bad,0.0,0.0
3823,manage,manage,0.0,0.0
3824,ment,ment,0.0,0.0
3825,and,and,0.0,0.0
3826,the,the,0.0,0.0
3827,chref,chief,0.2,1.0
3828,of,of,0.0,0.0
3829,them,them,0.0,0.0
3830,are,are,0.0,0.0
3831,too,too,0.0,0.0
3832,poo,poor,0.25,1.0
3833,to,to,0.0,0.0
3834,shanghter,slaughter,0.2222222222222222,1.0
3835,prang,pray,0.5,1.0
3836,make,make,0.0,0.0
3837,my,my,0.0,0.0
3838,compliments,compliments,0.0,0.0
3839,to,to,0.0,0.0
3840,my,my,0.0,0.0
3841,friends,friends,0.0,0.0
3842,below,below,0.0,0.0
3843,and,and,0.0,0.0
3844,beleve,believe,0.14285714285714285,1.0
3845,me,me,0.0,0.0
3846,(,c,1.0,1.0
3847,gur,gw,1.0,1.0
3848,ps,ps,0.0,0.0
3849,the,the,0.0,0.0
3850,committee,committee,0.0,0.0
3851,(,i,1.0,1.0
3852,believe,believe,0.0,0.0
3853,have,have,0.0,0.0
3854,not,not,0.0,0.0
3855,get,yet,0.3333333333333333,1.0
3856,fixed,fixed,0.0,0.0
3857,the,the,0.0,0.0
3858,pany,pay,0.3333333333333333,1.0
3859,of,of,0.0,0.0
3860,the,the,0.0,0.0
3861,henteant,lieutenant,0.4,1.0
3862,coloul,colonel,0.2857142857142857,1.0
3863,and,and,0.0,0.0
3864,major,major,0.0,0.0
3865,prong,pray,0.75,1.0
3866,porpose,porpose,0.0,0.0
3867,'t,it,0.5,1.0
3868,and,and,0.0,0.0
3869,but,let,0.6666666666666666,1.0
3870,me,me,0.0,0.0
3871,know,know,0.0,0.0
3872,their,their,0.0,0.0
3873,resolves,resolves,0.0,0.0
3874,alexandria,alexandria,0.0,0.0
3875,december,december,0.0,0.0
3876,5th,5th,0.0,0.0
3877,1755,1755,0.0,0.0
3878,BCh,5th,0.6666666666666666,1.0
3879,.o,to,0.5,1.0
3880,lentenant,lieutenant,0.2,1.0
3881,george,george,0.0,0.0
3882,frakier,frazier,0.14285714285714285,1.0
3883,at,at,0.0,0.0
3884,frederidsbuugh,fredericksburgh,0.2,1.0
3885,ans,as,0.5,1.0
3886,a,a,0.0,0.0
3887,qnantity,quantity,0.125,1.0
3888,of,of,0.0,0.0
3889,salt,salt,0.0,0.0
3890,s,is,0.5,1.0
3891,wanted,wanted,0.0,0.0
3892,at,at,0.0,0.0
3893,fort,fort,0.0,0.0
3894,cummberland,cumberland,0.1,1.0
3895,for,for,0.0,0.0
3896,cnring,curing,0.16666666666666666,1.0
3897,the,the,0.0,0.0
3898,provisions,provisions,0.0,0.0
3899,yon,you,0.3333333333333333,1.0
3900,must,must,0.0,0.0
3901,endeavowr,endeavour,0.1111111111111111,1.0
3902,to,to,0.0,0.0
3903,purchase,purchase,0.0,0.0
3904,it,it,0.0,0.0
3905,upon,upon,0.0,0.0
3906,th,the,0.3333333333333333,1.0
3907,best,best,0.0,0.0
3908,tems,terms,0.2,1.0
3909,you,you,0.0,0.0
3910,can,can,0.0,0.0
3911,and,and,0.0,0.0
3912,',i,1.0,1.0
3913,shall,shall,0.0,0.0
3914,fulfill,fulfil,0.16666666666666666,1.0
3915,any,any,0.0,0.0
3916,contrad,contract,0.25,1.0
3917,yon,you,0.3333333333333333,1.0
3918,mony,may,0.6666666666666666,1.0
3919,enter,enter,0.0,0.0
3920,nto,into,0.25,1.0
3921,what,what,0.0,0.0
3922,',i,1.0,1.0
3923,have,have,0.0,0.0
3924,engaged,engaged,0.0,0.0
3925,here,here,0.0,0.0
3926,3O6,306,0.3333333333333333,1.0
3927,letters,letters,0.0,0.0
3928,orders,orders,0.0,0.0
3929,and,and,0.0,0.0
3930,instructions,instructions,0.0,0.0
3931,decem-,decemr,0.16666666666666666,1.0
3932,17755,1755,0.25,1.0
3933,has,has,0.0,0.0
3934,been,been,0.0,0.0
3935,at,at,0.0,0.0
3936,2,2,0.0,0.0
3937,per,per,0.0,0.0
3938,busheh,bushel,0.16666666666666666,1.0
3939,you,you,0.0,0.0
3940,moang,may,1.0,1.0
3941,procue,procure,0.14285714285714285,1.0
3942,six,six,0.0,0.0
3943,onr,or,0.5,1.0
3944,eight,eight,0.0,0.0
3945,hundred,hundred,0.0,0.0
3946,bushih,bushel,0.3333333333333333,1.0
3947,at,at,0.0,0.0
3948,that,that,0.0,0.0
3949,rate,rate,0.0,0.0
3950,and,and,0.0,0.0
3951,ee,see,0.3333333333333333,1.0
3952,that,that,0.0,0.0
3953,they,they,0.0,0.0
3954,are,are,0.0,0.0
3955,forwarded,forwarded,0.0,0.0
3956,ko,to,0.5,1.0
3957,winches,winches,0.0,0.0
3958,tw,ter,0.6666666666666666,1.0
3959,as,as,0.0,0.0
3960,expeditionsly,expeditiously,0.07692307692307693,1.0
3961,as,as,0.0,0.0
3962,possible,possible,0.0,0.0
3963,in,in,0.0,0.0
3964,order,order,0.0,0.0
3965,to,to,0.0,0.0
3966,do,do,0.0,0.0
3967,this,this,0.0,0.0
3968,yon,you,0.3333333333333333,1.0
3969,mnst,must,0.25,1.0
3970,hime,hire,0.25,1.0
3971,and,and,0.0,0.0
3972,ipress,impress,0.14285714285714285,1.0
3973,waggons,waggons,0.0,0.0
3974,those,those,0.0,0.0
3975,horses,horses,0.0,0.0
3976,which,which,0.0,0.0
3977,were,were,0.0,0.0
3978,sent,sent,0.0,0.0
3979,roud,round,0.2,1.0
3980,from,from,0.0,0.0
3981,willansbuugh,williamsburgh,0.23076923076923078,1.0
3982,are,are,0.0,0.0
3983,also,also,0.0,0.0
3984,to,to,0.0,0.0
3985,go,go,0.0,0.0
3986,up,up,0.0,0.0
3987,and,and,0.0,0.0
3988,a,a,0.0,0.0
3989,wih,mili,0.75,1.0
3990,Eang,tary,0.75,1.0
3991,chest,chest,0.0,0.0
3992,which,which,0.0,0.0
3993,",s",mr,1.0,1.0
3994,allen,allen,0.0,0.0
3995,made,made,0.0,0.0
3996,for,for,0.0,0.0
3997,me,me,0.0,0.0
3998,is,is,0.0,0.0
3999,to,to,0.0,0.0
4000,receive,receive,0.0,0.0
4001,the,the,0.0,0.0
4002,first,first,0.0,0.0
4003,converance,conveyance,0.1,1.0
4004,yon,you,0.3333333333333333,1.0
4005,ae,are,0.3333333333333333,1.0
4006,to,to,0.0,0.0
4007,remain,remain,0.0,0.0
4008,in,in,0.0,0.0
4009,fredindssbuugh,fredericksburgh,0.4,1.0
4010,and,and,0.0,0.0
4011,fulmonth,falmouth,0.25,1.0
4012,seing,seeing,0.16666666666666666,1.0
4013,thise,these,0.2,1.0
4014,things,things,0.0,0.0
4015,done,done,0.0,0.0
4016,until,until,0.0,0.0
4017,fusther,further,0.14285714285714285,1.0
4018,order's,orders,0.16666666666666666,1.0
4019,all,all,0.0,0.0
4020,the,the,0.0,0.0
4021,recriits,recruits,0.125,1.0
4022,which,which,0.0,0.0
4023,now,now,0.0,0.0
4024,are,are,0.0,0.0
4025,ancd,and,0.3333333333333333,1.0
4026,shall,shall,0.0,0.0
4027,arive,arrive,0.16666666666666666,1.0
4028,at,at,0.0,0.0
4029,frederidsburgh,fredericksburgh,0.13333333333333333,1.0
4030,between,between,0.0,0.0
4031,this,this,0.0,0.0
4032,and,and,0.0,0.0
4033,the,the,0.0,0.0
4034,25Eh,25th,0.25,1.0
4035,istont,instant,0.2857142857142857,1.0
4036,must,must,0.0,0.0
4037,immidiately,immediately,0.09090909090909091,1.0
4038,proceed,proceed,0.0,0.0
4039,to,to,0.0,0.0
4040,the,the,0.0,0.0
4041,rendezvons,rendezvous,0.1,1.0
4042,at,at,0.0,0.0
4043,winchister,winchester,0.1,1.0
4044,no,nb,0.5,1.0
4045,enquire,enquire,0.0,0.0
4046,of,of,0.0,0.0
4047,hs,mr,1.0,1.0
4048,lick,dick,0.25,1.0
4049,and,and,0.0,0.0
4050,other,other,0.0,0.0
4051,ner,mer,0.3333333333333333,1.0
4052,chants,chants,0.0,0.0
4053,whether,whether,0.0,0.0
4054,commissary,commissary,0.0,0.0
4055,waller,walker,0.16666666666666666,1.0
4056,has,has,0.0,0.0
4057,en,en,0.0,0.0
4058,gaged,gaged,0.0,0.0
4059,salt,salt,0.0,0.0
4060,of,of,0.0,0.0
4061,them,them,0.0,0.0
4062,f,if,0.5,1.0
4063,he,he,0.0,0.0
4064,was,has,0.3333333333333333,1.0
4065,yon,you,0.3333333333333333,1.0
4066,have,have,0.0,0.0
4067,then,then,0.0,0.0
4068,only,only,0.0,0.0
4069,to,to,0.0,0.0
4070,forward,forward,0.0,0.0
4071,it,it,0.0,0.0
4072,up,up,0.0,0.0
4073,alexandia,alexandria,0.1,1.0
4074,december,december,0.0,0.0
4075,5th,5th,0.0,0.0
4076,1755,1755,0.0,0.0
4077,th,8th,0.3333333333333333,1.0
4078,to,to,0.0,0.0
4079,captain,captain,0.0,0.0
4080,robest,robert,0.16666666666666666,1.0
4081,stewart,stewart,0.0,0.0
4082,at,at,0.0,0.0
4083,winchester,winchester,0.0,0.0
4084,yo,you,0.3333333333333333,1.0
4085,are,are,0.0,0.0
4086,hereby,hereby,0.0,0.0
4087,required,required,0.0,0.0
4088,to,to,0.0,0.0
4089,kake,take,0.25,1.0
4090,charge,charge,0.0,0.0
4091,of,of,0.0,0.0
4092,the,the,0.0,0.0
4093,recrits,recruits,0.125,1.0
4094,sent,sent,0.0,0.0
4095,to,to,0.0,0.0
4096,winclester,winchester,0.1,1.0
4097,by,by,0.0,0.0
4098,captain,captain,0.0,0.0
4099,gist,gist,0.0,0.0
4100,whose,whose,0.0,0.0
4101,son,son,0.0,0.0
4102,yon,you,0.3333333333333333,1.0
4103,must,must,0.0,0.0
4104,order,order,0.0,0.0
4105,to,to,0.0,0.0
4106,proced,proceed,0.14285714285714285,1.0
4107,imediately,immediately,0.09090909090909091,1.0
4108,and,and,0.0,0.0
4109,join,join,0.0,0.0
4110,his,his,0.0,0.0
4111,father,father,0.0,0.0
4112,captain,captain,0.0,0.0
4113,gisl,gist,0.25,1.0
4114,this,this,0.0,0.0
4115,doy,day,0.3333333333333333,1.0
4116,recerived,received,0.125,1.0
4117,one,one,0.0,0.0
4118,hudred,hundred,0.14285714285714285,1.0
4119,pounds,pounds,0.0,0.0
4120,to,to,0.0,0.0
4121,rearnt,recruit,0.42857142857142855,1.0
4122,with,with,0.0,0.0
4123,and,and,0.0,0.0
4124,the,the,0.0,0.0
4125,same,same,0.0,0.0
4126,orders,orders,0.0,0.0
4127,that,that,0.0,0.0
4128,were,were,0.0,0.0
4129,given,given,0.0,0.0
4130,to,to,0.0,0.0
4131,the,the,0.0,0.0
4132,",",o,1.0,1.0
4133,the,ther,0.25,1.0
4134,officers,officers,0.0,0.0
4135,on,on,0.0,0.0
4136,th,the,0.3333333333333333,1.0
4137,Bo,3rd,1.0,1.0
4138,instant,instant,0.0,0.0
4139,(,c,1.0,1.0
4140,gu,gw,0.5,1.0
4141,alexandria,alexandria,0.0,0.0
4142,decmber,december,0.125,1.0
4143,8th,8th,0.0,0.0
4144,M 755,1755,0.5,2.0
4145,p,p,0.0,0.0
4146,307,307,0.0,0.0
4147,letters,letters,0.0,0.0
4148,orders,orders,0.0,0.0
4149,and,and,0.0,0.0
4150,instrnction's,instructions,0.16666666666666666,1.0
4151,cember,december,0.25,1.0
4152,A755,1755,0.25,1.0
4153,10th,10th,0.0,0.0
4154,alexandia,alexandria,0.1,1.0
4155,dcember,december,0.125,1.0
4156,0th,10th,0.25,1.0
4157,7755,1755,0.25,1.0
4158,an,a,1.0,1.0
4159,sergeant,sergeant,0.0,0.0
4160,and,and,0.0,0.0
4161,twelve,twelve,0.0,0.0
4162,men,men,0.0,0.0
4163,to,to,0.0,0.0
4164,be,be,0.0,0.0
4165,in,in,0.0,0.0
4166,readness,readiness,0.1111111111111111,1.0
4167,to,to,0.0,0.0
4168,escort,escort,0.0,0.0
4169,a,a,0.0,0.0
4170,waggon,waggon,0.0,0.0
4171,hp,up,0.5,1.0
4172,to,to,0.0,0.0
4173,winchester,winchester,0.0,0.0
4174,to,to,0.0,0.0
4175,horow,morrow,0.3333333333333333,1.0
4176,11th,11th,0.0,0.0
4177,to,to,0.0,0.0
4178,seigeant,sergeant,0.125,1.0
4179,campbell,campbell,0.0,0.0
4180,of,of,0.0,0.0
4181,the,the,0.0,0.0
4182,virginia,virginia,0.0,0.0
4183,regiment,regiment,0.0,0.0
4184,yon,you,0.3333333333333333,1.0
4185,are,are,0.0,0.0
4186,to,to,0.0,0.0
4187,be,be,0.0,0.0
4188,porticnlowly,particularly,0.3333333333333333,1.0
4189,coretul,careful,0.2857142857142857,1.0
4190,of,of,0.0,0.0
4191,the,the,0.0,0.0
4192,wagyons,waggons,0.14285714285714285,1.0
4193,.,c,1.0,1.0
4194,under,under,0.0,0.0
4195,your,your,0.0,0.0
4196,charge,charge,0.0,0.0
4197,and,and,0.0,0.0
4198,are,are,0.0,0.0
4199,to,to,0.0,0.0
